"Car.WheelSpd_FL","Car.WheelSpd_FR","Car.WheelSpd_RL","Car.WheelSpd_RR","Car.v","Time"
94.47988129,93.87251282,93.16379547,93.69668579,30.60996437,12.551
94.29141998,93.69609833,93.02545166,93.51476288,30.54966545,12.561
94.10346222,93.51932526,92.88962555,93.3328476,30.48908424,12.571
93.91577911,93.34208679,92.75485992,93.15106201,30.42821693,12.581
93.72813416,93.16425323,92.61961365,92.96942139,30.36706161,12.591
93.54032135,92.98576355,92.48268127,92.7869339,30.30563545,12.601
93.35221863,92.80614471,92.3431778,92.60379028,30.2439537,12.611
93.16343689,92.62509918,92.20035553,92.420784,30.18203163,12.621
92.97429657,92.44322205,92.05383301,92.23820496,30.11988258,12.631
92.78483582,92.25995636,91.9033432,92.05605316,30.05750656,12.641
92.59456635,92.07650757,91.74904633,91.87406158,29.99490929,12.651
92.40370178,91.89266205,91.59124756,91.69189453,29.93211937,12.661
92.21242523,91.70812988,91.43018341,91.50969696,29.86918449,12.671
92.02069092,91.52241516,91.26616669,91.32733154,29.80615807,12.681
91.82829285,91.3361969,91.0994339,91.14450836,29.74309349,12.691
91.63502502,91.14949036,90.93048096,90.96139526,29.68004036,12.701
91.44082642,90.96231842,90.75939941,90.77797699,29.61704063,12.711
91.24517822,90.77474976,90.58652496,90.59411621,29.55412674,12.721
91.04885101,90.5867691,90.41176605,90.40982056,29.49131775,12.731
90.85237122,90.39875031,90.23556519,90.22510529,29.42863846,12.741
90.65579987,90.21026611,90.0577774,90.0399704,29.36611366,12.751
90.45922852,90.0213089,89.87862396,89.85442352,29.30375481,12.761
90.2624588,89.83197784,89.69827271,89.66842651,29.2415638,12.771
90.06507111,89.64230347,89.51654053,89.48192596,29.17954445,12.781
89.86779785,89.45199585,89.33375549,89.29490662,29.11768341,12.791
89.67086029,89.26142883,89.15013885,89.10739899,29.05596733,12.801
89.47432709,89.07064056,88.96554565,88.91945648,28.99438477,12.811
89.27827454,88.87968445,88.78023529,88.73109436,28.93291664,12.821
89.08275604,88.68861389,88.59443665,88.54232025,28.87154198,12.831
88.88782501,88.49747467,88.40825653,88.35317993,28.81023979,12.841
88.6934967,88.3062973,88.22151184,88.16374969,28.74899101,12.851
88.49969482,88.11512756,88.03430939,87.97405243,28.68777275,12.861
88.3062973,87.92401123,87.8468399,87.78411865,28.62656403,12.871
88.11347961,87.73304749,87.65917969,87.59399414,28.56534576,12.881
87.92121887,87.54232788,87.47142029,87.4036026,28.50410843,12.891
87.72956085,87.35164642,87.28360748,87.21272278,28.44284248,12.901
87.53836823,87.16104889,87.09571075,87.02185822,28.38153458,12.911
87.347435,86.97051239,86.9076004,86.8311615,28.32017708,12.921
87.15679169,86.77981567,86.71936798,86.64060211,28.25875473,12.931
86.96646118,86.58924103,86.53108215,86.45021057,28.19725418,12.941
86.77640533,86.39878082,86.34276581,86.25999451,28.13566971,12.951
86.58657074,86.2084198,86.15446472,86.06994629,28.0739994,12.961
86.39690399,86.01816559,85.96617889,85.88006592,28.01223946,12.971
86.20734406,85.82801056,85.77792358,85.69035339,27.95039368,12.981
86.01785278,85.63793945,85.58968353,85.50078583,27.88846779,12.991
85.8283844,85.4479599,85.40145874,85.31137085,27.82646751,13.001
85.63891602,85.25805664,85.21324158,85.12207031,27.7644062,13.011
85.44943237,85.06822205,85.02502441,84.93288422,27.70229149,13.021
85.25990295,84.87845612,84.83679962,84.74378967,27.64013672,13.031
85.07033539,84.68875885,84.6485672,84.55477142,27.57795906,13.041
84.88072205,84.49911499,84.46031952,84.36580658,27.51576805,13.051
84.6910553,84.30953217,84.27205658,84.17686462,27.45358086,13.061
84.50135803,84.11999512,84.08377838,83.98795319,27.39141083,13.071
84.31156921,83.9305954,83.89550018,83.79903412,27.32927513,13.081
84.12165833,83.74131012,83.70721436,83.6100235,27.26719093,13.091
83.93173981,83.55201721,83.51890564,83.42095184,27.20517159,13.101
83.74190521,83.3627243,83.33056641,83.23191071,27.1432209,13.111
83.55215454,83.17346191,83.1421814,83.04288483,27.08134651,13.121
83.36247253,82.98422241,82.95367432,82.85387421,27.01954842,13.131
83.17287445,82.7950058,82.76499939,82.66486359,26.95783043,13.141
82.98338318,82.60582733,82.57629395,82.47583771,26.89618874,13.151
82.79402161,82.41669464,82.38763428,82.28675079,26.83462143,13.161
82.60481262,82.22759247,82.19905853,82.09759521,26.7731266,13.171
82.41576385,82.0385437,82.01057434,81.90841675,26.71169662,13.181
82.22687531,81.84953308,81.82215881,81.71923828,26.65032768,13.191
82.03813934,81.66056824,81.63381195,81.5300827,26.58900833,13.201
81.84955597,81.47164917,81.44551849,81.34094238,26.52773666,13.211
81.66111755,81.28276825,81.25727081,81.15183258,26.46649933,13.221
81.47280121,81.09394073,81.06906891,80.96277618,26.40529251,13.231
81.28461456,80.90515137,80.88090515,80.77377319,26.34410477,13.241
81.09653473,80.71640778,80.69277191,80.58483124,26.28293037,13.251
80.90850067,80.52770233,80.50466919,80.39595795,26.22176361,13.261
80.72047424,80.33904266,80.31658173,80.20715332,26.16059875,13.271
80.53250122,80.15044403,80.12852478,80.01842499,26.09943008,13.281
80.34458923,79.9619751,79.94049072,79.82978058,26.03825188,13.291
80.15676117,79.77351379,79.75247955,79.64122772,25.97706604,13.301
79.96901703,79.58506775,79.56448364,79.45278931,25.91586304,13.311
79.78131866,79.39664459,79.37650299,79.26444244,25.85464478,13.321
79.59363556,79.20826721,79.18854523,79.07618713,25.79340744,13.331
79.40594482,79.01992798,79.00060272,78.88803101,25.73214912,13.341
79.21820068,78.83164215,78.81268311,78.69995117,25.67087364,13.351
79.03044128,78.64339447,78.62477875,78.51195526,25.60957718,13.361
78.84268188,78.45518494,78.43690491,78.32404327,25.54826736,13.371
78.65492249,78.26702881,78.24905396,78.13619995,25.48694229,13.381
78.46715546,78.07891083,78.06123352,77.94842529,25.42560959,13.391
78.2793808,77.89083862,77.87345886,77.76066589,25.36427116,13.401
78.09161377,77.70281219,77.68573761,77.57293701,25.30293465,13.411
77.90383911,77.5148468,77.49806213,77.38526917,25.24160194,13.421
77.71606445,77.32691956,77.3104248,77.19766235,25.18027687,13.431
77.52828217,77.13908386,77.12284851,77.01011658,25.11896896,13.441
77.34050751,76.95131683,76.93531799,76.82260895,25.05768013,13.451
77.15275574,76.76357269,76.74783325,76.63514709,24.99641609,13.461
76.96503448,76.57585907,76.56040192,76.44772339,24.93518257,13.471
76.77729797,76.38817596,76.37300873,76.26032257,24.87398148,13.481
76.58956146,76.20053101,76.18566895,76.07294464,24.81281471,13.491
76.40185547,76.01293182,75.99837494,75.8855896,24.75168419,13.501
76.21417999,75.82536316,75.81113434,75.69825745,24.6905899,13.511
76.02655792,75.63784027,75.62393188,75.51094055,24.62953186,13.521
75.83898163,75.4503479,75.43677521,75.32364655,24.56850815,13.531
75.65145874,75.26290131,75.24966431,75.13637543,24.50752258,13.541
75.46399689,75.07550049,75.06259155,74.9491272,24.44656754,13.551
75.27658081,74.88812256,74.87555695,74.76190186,24.38564491,13.561
75.0892334,74.70079803,74.68856812,74.57466125,24.3247509,13.571
74.90194702,74.51351166,74.50161743,74.38744354,24.26388359,13.581
74.71472931,74.32628632,74.31468201,74.20026398,24.20304108,13.591
74.527565,74.13909912,74.12776947,74.01314545,24.14221954,13.601
74.3404541,73.95196533,73.94089508,73.82607269,24.08141708,13.611
74.15337372,73.76487732,73.75404358,73.63905334,24.02062988,13.621
73.96634674,73.57784271,73.56723022,73.4520874,23.95985794,13.631
73.77935791,73.39085388,73.38044739,73.26517487,23.89909744,13.641
73.59243011,73.20391846,73.1937027,73.07833099,23.83834457,13.651
73.4055481,73.01703644,73.00699615,72.89154816,23.77759933,13.661
73.21868134,72.8302002,72.82032776,72.70482635,23.71685982,13.671
73.03181458,72.64344025,72.63368225,72.51816559,23.65612411,13.681
72.84498596,72.45671844,72.44708252,72.33157349,23.59539413,13.691
72.65821075,72.27004242,72.26051331,72.14504242,23.53466606,13.701
72.47147369,72.08341217,72.07398224,71.95858002,23.4739418,13.711
72.28477478,71.89682007,71.88748932,71.77217865,23.41322136,13.721
72.09809875,71.71027374,71.7010498,71.58583832,23.35250282,13.731
71.91144562,71.52378082,71.51464844,71.39955139,23.2917881,13.741
71.72483063,71.33732605,71.32829285,71.21333313,23.2310791,13.751
71.53823853,71.15092468,71.14198303,71.02716064,23.17037392,13.761
71.35167694,70.96456909,70.95571899,70.84104919,23.10967636,13.771
71.16513062,70.77825165,70.76950836,70.65498352,23.04898643,13.781
70.97862244,70.59199524,70.58335114,70.46896362,22.98830795,13.791
70.79212952,70.40579224,70.39724731,70.2829895,22.92764091,13.801
70.60566711,70.21962738,70.21118927,70.09706116,22.86698723,13.811
70.41924286,70.03350067,70.02518463,69.91117096,22.8063488,13.821
70.23284149,69.84741974,69.83922577,69.72532654,22.74572563,13.831
70.04646301,69.66138458,69.65332794,69.53951263,22.68512154,13.841
69.86011505,69.47538757,69.46746826,69.35374451,22.62453651,13.851
69.67380524,69.28943634,69.28166962,69.1680069,22.56397057,13.861
69.48751831,69.10352325,69.09591675,68.98230743,22.50342369,13.871
69.30126953,68.91764832,68.91020966,68.79663849,22.44289589,13.881
69.11505127,68.73181152,68.72454834,68.61100769,22.38239098,13.891
68.92886353,68.54598236,68.5389328,68.42540741,22.32190514,13.901
68.74272156,68.36019897,68.35336304,68.23983765,22.26143837,13.911
68.55661011,68.17446136,68.16783905,68.05431366,22.20099258,13.921
68.3705368,67.9887619,67.98235321,67.86882019,22.14056396,13.931
68.18450928,67.80310822,67.79691315,67.68336487,22.08015442,13.941
67.99851227,67.61749268,67.61151886,67.49794769,22.01976204,13.951
67.81255341,67.43192291,67.42616272,67.31256866,21.95938492,13.961
67.62662506,67.24639893,67.24084473,67.12723541,21.89902306,13.971
67.44074249,67.06091309,67.05556488,66.94193268,21.83867455,13.981
67.25489044,66.87547302,66.87033081,66.75668335,21.77834129,13.991
67.06908417,66.69007111,66.68512726,66.57147217,21.71801949,14.001
66.88330841,66.50470734,66.49996185,66.38629913,21.65770912,14.011
66.6975708,66.31939697,66.31484222,66.2011795,21.59740829,14.021
66.51186371,66.13411713,66.12975311,66.01609802,21.53711891,14.031
66.32619476,65.94888306,65.94470978,65.83106995,21.47683716,14.041
66.14055634,65.76369476,65.75969696,65.64608002,21.41656494,14.051
65.95495605,65.57853699,65.57472229,65.46113586,21.35630035,14.061
65.76937866,65.39342499,65.38978577,65.27623749,21.2960453,14.071
65.58383942,65.20835114,65.20488739,65.09138489,21.23579788,14.081
65.39832306,65.02331543,65.02002716,64.90657806,21.17555809,14.091
65.21284485,64.83831787,64.83520508,64.72181702,21.11532784,14.101
65.02738953,64.65335846,64.65041351,64.53709412,21.05510521,14.111
64.84196472,64.46843719,64.46566772,64.35241699,20.99489021,14.121
64.65656281,64.28354645,64.28096008,64.16778564,20.93468666,14.131
64.47119141,64.09870148,64.09628296,63.98318863,20.87449074,14.141
64.2858429,63.91388702,63.91165161,63.79863739,20.81430626,14.151
64.1005249,63.72911072,63.7270546,63.6141243,20.75413132,14.161
63.91523361,63.54437256,63.54249573,63.42964554,20.69396782,14.171
63.72996902,63.35966492,63.35797501,63.24520111,20.63381577,14.181
63.54471207,63.17499924,63.17349243,63.06079483,20.57367516,14.191
63.35946274,62.99036789,62.98904419,62.8764267,20.5135479,14.201
63.17424393,62.80577469,62.80463409,62.69209671,20.45343399,14.211
62.98905563,62.62121201,62.62025833,62.50780487,20.39333344,14.221
62.80389023,62.43668747,62.43592072,62.32355118,20.33324432,14.231
62.61875534,62.25219727,62.25162125,62.139328,20.27317047,14.241
62.43365097,62.06774521,62.06735992,61.95514297,20.21310997,14.251
62.2485733,61.88332748,61.88313293,61.77099228,20.15306282,14.261
62.06352615,61.69894409,61.69894409,61.58687973,20.09302902,14.271
61.87850952,61.51459503,61.51478958,61.4027977,20.03300858,14.281
61.69352341,61.3302803,61.33067322,61.21875,19.97300148,14.291
61.50856781,61.14600372,61.14659119,61.03474045,19.91300774,14.301
61.32363892,60.96176147,60.96254349,60.85076141,19.85302734,14.311
61.13874817,60.77755737,60.77853394,60.66682053,19.7930603,14.321
60.95388412,60.5933876,60.5945549,60.48291016,19.73310471,14.331
60.7690506,60.40925217,60.41061401,60.29903793,19.67316055,14.341
60.5842514,60.22515488,60.22670746,60.11520004,19.61322784,14.351
60.39948273,60.04109573,60.04283524,59.93139648,19.55330658,14.361
60.21474838,59.85706711,59.85899353,59.74762726,19.49339676,14.371
60.03004456,59.67307663,59.67518997,59.56389236,19.43349838,14.381
59.84537125,59.4891243,59.49141693,59.38019562,19.37360764,14.391
59.66072845,59.3052063,59.30767059,59.19653702,19.31373024,14.401
59.47611237,59.12132263,59.12395477,59.01291275,19.25386047,14.411
59.29153061,58.9374733,58.9402771,58.82932663,19.19400024,14.421
59.10697937,58.75366211,58.75662994,58.64577866,19.13415146,14.431
58.92245865,58.56988144,58.57301712,58.46226501,19.0743103,14.441
58.73796463,58.38613892,58.38943863,58.27878571,19.01447868,14.451
58.55350113,58.20243073,58.20589066,58.09534073,18.9546566,14.461
58.36906433,58.01875687,58.02238083,57.9119339,18.89484406,14.471
58.18465805,57.83511353,57.83890152,57.7285614,18.83504105,14.481
58.00027847,57.65150452,57.65545654,57.54522705,18.77524757,14.491
57.8159256,57.46793365,57.4720459,57.36192322,18.71546364,14.501
57.63160324,57.2843895,57.28866577,57.17865753,18.65568924,14.511
57.44730377,57.10088348,57.10531998,56.99542618,18.59592438,14.521
57.26303482,56.91740799,56.92200851,56.81222916,18.53616905,14.531
57.07879257,56.73396301,56.73872757,56.62906647,18.47642517,14.541
56.89457321,56.55055237,56.55548096,56.44593811,18.41669083,14.551
56.71038437,56.36717224,56.37226486,56.26284409,18.35696602,14.561
56.52622223,56.18382263,56.1890831,56.07978058,18.29725266,14.571
56.34208298,56.00050735,56.00593185,55.8967514,18.23754883,14.581
56.15797424,55.8172226,55.82281494,55.71375656,18.17785645,14.591
55.9738884,55.63396835,55.63972855,55.53079224,18.1181736,14.601
55.78983307,55.45074844,55.45667267,55.34785843,18.0585022,14.611
55.60580063,55.26755524,55.27365112,55.16495895,17.99884224,14.621
55.42179489,55.08439636,55.0906601,54.98209,17.93919373,14.631
55.23781967,54.90126419,54.90769958,54.79925156,17.87955475,14.641
55.05386734,54.71816635,54.72476959,54.61644745,17.81992531,14.651
54.86994553,54.53509903,54.54187012,54.43367004,17.76030731,14.661
54.68605042,54.35206223,54.35900116,54.25092697,17.70070076,14.671
54.50217819,54.16905975,54.17616653,54.06821442,17.64110374,14.681
54.31833649,53.98608398,53.99335861,53.88553238,17.58151627,14.691
54.13452148,53.80313873,53.81058121,53.70288467,17.52194023,14.701
53.950737,53.62022781,53.62783051,53.52026367,17.46237373,14.711
53.7669754,53.4373436,53.44511414,53.33767319,17.40281677,14.721
53.58324432,53.25449371,53.26242447,53.15511703,17.34327126,14.731
53.39953613,53.07167053,53.07976532,52.97258759,17.28373337,14.741
53.21585846,52.88888168,52.89713669,52.79009247,17.22420502,14.751
53.03220749,52.70611954,52.71453476,52.60762787,17.16468811,14.761
52.84858322,52.52339172,52.53196335,52.42519379,17.10517883,14.771
52.66498566,52.34069061,52.34942245,52.24279022,17.04567909,14.781
52.48141479,52.15802383,52.16690826,52.06041336,16.98618889,14.791
52.29787064,51.97538376,51.98442459,51.87807083,16.92670631,14.801
52.11435318,51.7927742,51.80197144,51.69575882,16.86723518,14.811
51.93086243,51.61019516,51.61954498,51.51347733,16.80777168,14.821
51.74739838,51.42764664,51.43714523,51.33122635,16.74831581,14.831
51.56395721,51.24512863,51.254776,51.14900589,16.68887138,14.841
51.38054657,51.06263733,51.07243347,50.96681595,16.62943459,14.851
51.19715881,50.88017654,50.89012146,50.78465652,16.57000732,14.861
51.01379776,50.69774628,50.70783615,50.60252762,16.51058769,14.871
50.83045959,50.51534271,50.52558136,50.42042542,16.4511795,14.881
50.64715195,50.33296967,50.34335327,50.23835754,16.39177895,14.891
50.46386719,50.15062332,50.16115189,50.05631638,16.33238602,14.901
50.28060532,49.9683075,49.97898102,49.87430573,16.27300453,14.911
50.09737015,49.78602219,49.79683685,49.69232178,16.21363258,14.921
49.91416168,49.60376358,49.61471939,49.51036835,16.15426826,14.931
49.73097992,49.42153168,49.43262863,49.32844543,16.09491348,14.941
49.54782104,49.23933029,49.25056839,49.14655304,16.03556824,14.951
49.36468506,49.05715561,49.06853104,48.96468735,15.97623158,14.961
49.18157578,48.87500763,48.8865242,48.78284836,15.91690445,14.971
48.99849319,48.69289017,48.70454407,48.60103989,15.85758686,14.981
48.8154335,48.51079941,48.52259064,48.41925812,15.79827881,14.991
48.63240051,48.32873535,48.34066391,48.23750687,15.73897934,15.001
48.44939041,48.14670181,48.15876389,48.05578232,15.67968941,15.011
48.26640701,47.96469498,47.97689056,47.87408829,15.62040806,15.021
48.0834465,47.78271484,47.79504395,47.69242096,15.56113625,15.031
47.9005127,47.60076141,47.61322403,47.51078033,15.50187397,15.041
47.71760178,47.4188385,47.431427,47.32916641,15.44262028,15.051
47.53471756,47.23694229,47.24966049,47.14758301,15.38337612,15.061
47.35186005,47.05507278,47.06791687,46.96602631,15.32414055,15.071
47.16902542,46.87322998,46.88620377,46.78449631,15.26491356,15.081
46.9862175,46.69141388,46.70451355,46.60299683,15.20569515,15.091
46.80343246,46.5096283,46.52284622,46.42152023,15.14648628,15.101
46.62067413,46.32786942,46.34120941,46.24007416,15.087286,15.111
46.43793869,46.14613342,46.15959549,46.05865479,15.02809429,15.121
46.25522995,45.96442795,45.97800827,45.87726212,14.96891117,15.131
46.0725441,45.78274918,45.79644775,45.69589996,14.90973568,15.141
45.88988495,45.60109711,45.61491013,45.5145607,14.85056973,15.151
45.70724869,45.41947174,45.4333992,45.33325195,14.79141235,15.161
45.52463913,45.23787308,45.25191116,45.15196609,14.73226357,15.171
45.34204865,45.05630112,45.0704422,44.97071075,14.67312241,15.181
45.15948868,44.87475586,44.88900375,44.78948212,14.61398983,15.191
44.97694778,44.6932373,44.70758438,44.60828018,14.55486679,15.201
44.79443359,44.51174545,44.52619171,44.42710495,14.49575043,15.211
44.61194229,44.3302803,44.34482574,44.24595642,14.4366436,15.221
44.42947769,44.14883804,44.16348267,44.06483459,14.3775444,15.231
44.24703598,43.9674263,43.98216629,43.88373947,14.31845379,15.241
44.06461716,43.78603745,43.8008728,43.70267105,14.25937176,15.251
43.88222122,43.60467529,43.61960602,43.52162552,14.20029831,15.261
43.69985199,43.42333984,43.43836212,43.3406105,14.14123249,15.271
43.51750565,43.2420311,43.25714111,43.15961838,14.08217525,15.281
43.33518219,43.06074524,43.07594681,42.97865677,14.02312565,15.291
43.15288162,42.87948608,42.89477539,42.79771805,13.96408558,15.301
42.97060776,42.69825363,42.71363068,42.61680603,13.90505314,15.311
42.78835678,42.51704407,42.53250885,42.43592072,13.84602928,15.321
42.60612488,42.33586121,42.35140991,42.25505829,13.78701305,15.331
42.42391968,42.15470505,42.17033768,42.07422256,13.72800541,15.341
42.24174118,41.97357178,41.98928452,41.89341354,13.66900635,15.351
42.05958176,41.79246521,41.80825806,41.71263123,13.61001587,15.361
41.87744522,41.61138535,41.62725449,41.5318718,13.55103302,15.371
41.69533539,41.43032837,41.44627762,41.35113907,13.49205875,15.381
41.51324463,41.2492981,41.26531982,41.17043304,13.43309307,15.391
41.33118057,41.06829071,41.08438873,40.98974991,13.37413502,15.401
41.1491394,40.88731003,40.90348053,40.80909348,13.31518555,15.411
40.96712112,40.70635223,40.72259521,40.62845993,13.25624371,15.421
40.78512573,40.52542114,40.54173279,40.44785309,13.19731045,15.431
40.60315323,40.34451294,40.36089325,40.26726913,13.13838577,15.441
40.42120361,40.16363144,40.18008041,40.08671188,13.07946873,15.451
40.23927689,39.98277283,39.99928665,39.90618134,13.02055931,15.461
40.05737686,39.80194092,39.81851578,39.72567368,12.96165848,15.471
39.87549591,39.6211319,39.63777161,39.5451889,12.90276527,15.481
39.69363785,39.44034576,39.45704651,39.36473083,12.8438797,15.491
39.51180649,39.25958633,39.27634811,39.18429947,12.78500271,15.501
39.3299942,39.07884979,39.09566879,39.00388718,12.72613335,15.511
39.14820862,38.89813995,38.91501236,38.8235054,12.66727161,15.521
38.96644211,38.717453,38.73438263,38.6431427,12.60841846,15.531
38.78469467,38.53679276,38.55377197,38.4628067,12.54957199,15.541
38.60297012,38.35615158,38.3731842,38.28249741,12.4907341,15.551
38.42126846,38.17553711,38.19261932,38.10220718,12.43190384,15.561
38.23958588,37.99494934,38.01207733,37.92194748,12.37308121,15.571
38.05792999,37.81438065,37.83155441,37.74170685,12.31426716,15.581
37.876297,37.63383865,37.6510582,37.56149292,12.25545979,15.591
37.69468307,37.45331955,37.47058487,37.38130188,12.196661,15.601
37.51309586,37.27282333,37.29013062,37.20113373,12.13786888,15.611
37.33152771,37.09235382,37.10969925,37.02099228,12.07908535,15.621
37.14998627,36.91190338,36.92929077,36.84087372,12.02030849,15.631
36.9684639,36.73147964,36.74890518,36.66077805,11.96154022,15.641
36.78696442,36.5510788,36.56853867,36.48070526,11.90277958,15.651
36.60548401,36.37070084,36.38819885,36.30065918,11.84402657,15.661
36.4240303,36.19034958,36.20787811,36.12063217,11.78528118,15.671
36.24259567,36.0100174,36.02758026,35.94063187,11.72654247,15.681
36.06118774,35.8297081,35.84730148,35.76065445,11.66781235,15.691
35.87979889,35.64942551,35.66704559,35.58069992,11.60908985,15.701
35.69842911,35.4691658,35.48681259,35.40077209,11.55037498,15.711
35.51708603,35.28892517,35.30660248,35.22086334,11.49166775,15.721
35.33576202,35.10871124,35.12641144,35.04098129,11.43296814,15.731
35.15446091,34.9285202,34.94624329,34.86111832,11.37427616,15.741
34.97318268,34.74835205,34.76609802,34.68128204,11.31559181,15.751
34.79192734,34.56820679,34.58597183,34.50146866,11.25691414,15.761
34.61069107,34.3880806,34.40586853,34.32167435,11.19824505,15.771
34.42947769,34.20798111,34.2257843,34.14190674,11.13958359,15.781
34.2482872,34.02790451,34.04572296,33.96216202,11.0809288,15.791
34.06711578,33.8478508,33.86568451,33.78243637,11.02228165,15.801
33.88597107,33.66781616,33.68566513,33.60273743,10.96364212,15.811
33.70484161,33.48780823,33.50566864,33.42306137,10.90501022,15.821
33.52373886,33.30782318,33.32569122,33.24340439,10.84638596,15.831
33.34265518,33.12785721,33.14573669,33.06377411,10.78776836,15.841
33.16159439,32.94791412,32.96580124,32.88416672,10.7291584,15.851
32.98055267,32.76799774,32.78588867,32.7045784,10.67055607,15.861
32.79953384,32.58810043,32.60599518,32.52501297,10.61196136,15.871
32.6185379,32.40822601,32.42612076,32.34547424,10.55337334,15.881
32.43756485,32.22837067,32.24627304,32.16595459,10.49479294,15.891
32.25660706,32.04854202,32.06644058,31.98645592,10.43622017,15.901
32.07567596,31.86873436,31.88663101,31.80698204,10.37765408,15.911
31.89476395,31.68894768,31.70684242,31.62752914,10.31909561,15.921
31.71387482,31.50918388,31.52707481,31.44809914,10.26054382,15.931
31.53300476,31.32944298,31.34732628,31.26869202,10.20199966,15.941
31.35215759,31.14972305,31.16760063,31.08930588,10.14346218,15.951
31.1713295,30.97002602,30.98789406,30.90994263,10.08493328,15.961
30.99052429,30.79034996,30.80820656,30.73060226,10.0264101,15.971
30.80974007,30.61069489,30.62854195,30.55128288,9.967894554,15.981
30.62897491,30.4310627,30.44889641,30.37198448,9.909386635,15.991
30.44823265,30.2514534,30.26927185,30.19270897,9.850885391,16.001
30.26751137,30.07186317,30.08966637,30.01345634,9.792391777,16.011
30.08680916,29.89229584,29.91008186,29.8342247,9.733904839,16.021
29.90612984,29.71275139,29.73051643,29.65501404,9.675425529,16.031
29.72546959,29.53322792,29.55097198,29.47582626,9.616952896,16.041
29.54483223,29.35372543,29.37144852,29.29665947,9.558486938,16.051
29.36421394,29.17424393,29.19194412,29.11751366,9.50002861,16.061
29.18361664,28.9947834,29.0124588,28.93839073,9.441577911,16.071
29.00304031,28.81534576,28.83299637,28.75928879,9.383133888,16.081
28.82248306,28.63592911,28.6535511,28.58020782,9.324696541,16.091
28.6419487,28.45653343,28.47412682,28.40114784,9.266265869,16.101
28.46143341,28.27715874,28.2947216,28.22211075,9.207842827,16.111
28.2809391,28.09780693,28.11533737,28.04309464,9.149427414,16.121
28.10046577,27.9184742,27.93597221,27.8640995,9.091018677,16.131
27.92001152,27.73916435,27.75662804,27.68512535,9.032616615,16.141
27.73957825,27.55987358,27.57730103,27.50617218,8.97422123,16.151
27.55916595,27.3806057,27.397995,27.32723999,8.915833473,16.161
27.37877464,27.2013588,27.21870995,27.14833069,8.857452393,16.171
27.1984024,27.02213097,27.03944206,26.96944046,8.799077988,16.181
27.01805115,26.84292603,26.86019516,26.79057312,8.740710258,16.191
26.83771896,26.66374016,26.68096733,26.61172485,8.682350159,16.201
26.65740776,26.48457718,26.50175858,26.43289948,8.623996735,16.211
26.47711563,26.30543327,26.32256889,26.25409317,8.565649986,16.221
26.29684639,26.12631226,26.14340019,26.07530975,8.507309914,16.231
26.11659431,25.94721031,25.96425056,25.89654541,8.44897747,16.241
25.93636322,25.76812935,25.7851181,25.71780205,8.390651703,16.251
25.75615311,25.58906937,25.60600662,25.53907967,8.332331657,16.261
25.57596207,25.41002846,25.42691422,25.36037827,8.274019241,16.271
25.39579201,25.23101044,25.24784088,25.18169785,8.215713501,16.281
25.21564102,25.05201149,25.06878662,25.00303841,8.15741539,16.291
25.03550911,24.87303352,24.88975143,24.82439804,8.099123001,16.301
24.85539818,24.69407463,24.71073532,24.64577866,8.040837288,16.311
24.67530632,24.51513672,24.53173637,24.46718025,7.982558727,16.321
24.49523544,24.33621979,24.35275841,24.28860283,7.924286842,16.331
24.31518173,24.15732384,24.17379951,24.11004448,7.866021633,16.341
24.13515091,23.97844696,23.99485779,23.93150902,7.8077631,16.351
23.95513725,23.79959106,23.81593704,23.75299072,7.749511242,16.361
23.77514458,23.62075424,23.63703346,23.57449532,7.69126606,16.371
23.59517097,23.4419384,23.45814896,23.39601898,7.633027554,16.381
23.41521645,23.26314354,23.27928352,23.21756172,7.574795723,16.391
23.23528099,23.08436775,23.10043716,23.03912544,7.516570568,16.401
23.05536652,22.90561104,22.92160988,22.86071014,7.458352089,16.411
22.87547112,22.72687531,22.74279976,22.68231392,7.400140285,16.421
22.69559479,22.54816055,22.56400871,22.50393867,7.341935158,16.431
22.51573753,22.36946487,22.38523674,22.32558441,7.283736229,16.441
22.33589935,22.19078827,22.20648193,22.14724731,7.225543976,16.451
22.15608025,22.01213264,22.0277462,21.96893311,7.167358398,16.461
21.97628021,21.83349609,21.84902954,21.79063606,7.109179497,16.471
21.79650116,21.65487862,21.67033005,21.61236,7.051007271,16.481
21.61673927,21.47628212,21.49164963,21.43410492,6.992841244,16.491
21.43699837,21.2977047,21.31298828,21.25586891,6.934681892,16.501
21.25727463,21.11914635,21.1343441,21.07765198,6.87652874,16.511
21.07757187,20.94060898,20.95571899,20.89945412,6.81838274,16.521
20.89788628,20.76209068,20.77711105,20.72127724,6.760242462,16.531
20.71821976,20.58359146,20.59852219,20.54311943,6.702109337,16.541
20.53857422,20.40511322,20.41995049,20.3649826,6.64398241,16.551
20.35894585,20.22665215,20.24139786,20.18686295,6.585861683,16.561
20.17933655,20.04821205,20.0628624,20.00876427,6.527747631,16.571
19.99974632,19.86979103,19.88434601,19.83068466,6.469640255,16.581
19.82017326,19.69138908,19.70584679,19.65262604,6.411539078,16.591
19.64062119,19.51300812,19.52736473,19.47458458,6.353444099,16.601
19.46108627,19.33464432,19.34889984,19.2965641,6.295355797,16.611
19.28156853,19.1563015,19.17045403,19.1185627,6.237273693,16.621
19.10207176,18.97797775,18.99202538,18.94058037,6.179197788,16.631
18.92259026,18.79967308,18.81361389,18.76261902,6.121128559,16.641
