"Brake.Trq_WB_FL","Brake.Trq_WB_FR","Brake.Trq_WB_RL","Brake.Trq_WB_RR","Car.Distance","Car.LongSlipFL","Car.LongSlipFR","Car.LongSlipRL","Car.LongSlipRR","Time"
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
1033.901123,1009.364502,627.5042114,619.4229736,405.070185,-0.02462978289,-0.03862335533,-0.007688559126,-0.008407552727,18.35
