"Brake.Trq_WB_FL","Brake.Trq_WB_FR","Brake.Trq_WB_RL","Brake.Trq_WB_RR","Car.Distance","Car.LongSlipFL","Car.LongSlipFR","Car.LongSlipRL","Car.LongSlipRR","Time"
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
0.3003359139,0.3003289104,0.3003273606,0.3003229797,417.356052,-0.0003359067487,-0.0003289215092,-0.0003273683833,-0.0003229725116,23.908
